15:26:06.375 > CurrentPositionZ :10000
15:26:06.375 > CurrentPositionZ :10000
15:26:06.383 > CurrentPositionZ :10000
15:26:06.383 > CurrentPositionZ :10000
15:26:06.383 > CurrentPositionZ :10000
15:26:06.383 > CurrentPositionZ :10000
15:26:06.388 > CurrentPositionZ :10000
15:26:06.388 > CurrentPositionZ :10000
15:26:06.392 > CurrentPositionZ :10000
15:26:06.392 > CurrentPositionZ :10000
15:26:06.396 > CurrentPositionZ :10000
15:26:06.396 > CurrentPositionZ :10000
15:26:06.400 > CurrentPositionZ :10000
15:26:06.400 > CurrentPositionZ :10000
15:26:06.404 > CurrentPositionZ :10000
15:26:06.404 > CurrentPositionZ :10000
15:26:06.408 > CurrentPositionZ :10000
15:26:06.408 > CurrentPositionZ :10000
15:26:06.412 > CurrentPositionZ :10000
15:26:06.412 > CurrentPositionZ :10000
15:26:06.416 > CurrentPositionZ :10000
15:26:06.416 > CurrentPositionZ :10000
15:26:06.420 > CurrentPositionZ :10000
15:26:06.424 > CurrentPositionZ :10000
15:26:06.424 > CurrentPositionZ :10000
15:26:06.429 > CurrentPositionZ :10000
15:26:06.429 > CurrentPositionZ :10000
15:26:06.433 > CurrentPositionZ :10000
15:26:06.433 > CurrentPositionZ :10000
15:26:06.437 > CurrentPositionZ :10000
15:26:06.437 > CurrentPositionZ :10000
15:26:06.441 > CurrentPositionZ :10000
15:26:06.441 > CurrentPositionZ :10000
15:26:06.445 > CurrentPositionZ :10000
15:26:06.445 > CurrentPositionZ :10000
15:26:06.449 > CurrentPositionZ :10000
15:26:06.449 > CurrentPositionZ :10000
15:26:06.453 > CurrentPositionZ :10000
15:26:06.453 > CurrentPositionZ :10000
15:26:06.457 > CurrentPositionZ :10000
15:26:06.457 > CurrentPositionZ :10000
15:26:06.461 > CurrentPositionZ :10000
15:26:06.461 > CurrentPositionZ :10000
15:26:06.465 > CurrentPositionZ :10000
15:26:06.465 > CurrentPositionZ :10000
15:26:06.470 > CurrentPositionZ :10000
15:26:06.470 > CurrentPositionZ :10000
15:26:06.474 > CurrentPositionZ :10000
15:26:06.474 > CurrentPositionZ :10000
15:26:06.478 > CurrentPositionZ :10000
15:26:06.482 > CurrentPositionZ :10000
15:26:06.482 > CurrentPositionZ :10000
15:26:06.486 > CurrentPositionZ :10000
15:26:06.486 > CurrentPositionZ :10000
15:26:06.490 > CurrentPositionZ :10000
15:26:06.490 > CurrentPositionZ :10000
15:26:06.494 > CurrentPositionZ :10000
15:26:06.494 > CurrentPositionZ :10000
15:26:06.498 > CurrentPositionZ :10000
15:26:06.498 > CurrentPositionZ :10000
15:26:06.502 > CurrentPositionZ :10000
15:26:06.502 > CurrentPositionZ :10000
15:26:06.506 > CurrentPositionZ :10000
15:26:06.506 > CurrentPositionZ :10000
15:26:06.510 > CurrentPositionZ :10000
15:26:06.510 > CurrentPositionZ :10000
15:26:06.515 > CurrentPositionZ :10000
15:26:06.515 > CurrentPositionZ :10000
15:26:06.519 > CurrentPositionZ :10000
15:26:06.519 > CurrentPositionZ :10000
15:26:06.523 > CurrentPositionZ :10000
15:26:06.523 > CurrentPositionZ :10000
15:26:06.527 > CurrentPositionZ :10000
15:26:06.527 > CurrentPositionZ :10000
15:26:06.531 > CurrentPositionZ :10000
15:26:06.535 > CurrentPositionZ :10000
15:26:06.535 > CurrentPositionZ :10000
15:26:06.539 > CurrentPositionZ :10000
15:26:06.539 > CurrentPositionZ :10000
15:26:06.543 > CurrentPositionZ :10000
15:26:06.543 > CurrentPositionZ :10000
15:26:06.547 > CurrentPositionZ :10000
15:26:06.547 > CurrentPositionZ :10000
15:26:06.551 > CurrentPositionZ :10000
15:26:06.551 > CurrentPositionZ :10000
15:26:06.555 > CurrentPositionZ :10000
15:26:06.555 > CurrentPositionZ :10000
15:26:06.560 > CurrentPositionZ :10000
15:26:06.560 > CurrentPositionZ :10000
15:26:06.564 > CurrentPositionZ :10000
15:26:06.564 > CurrentPositionZ :10000
15:26:06.568 > CurrentPositionZ :10000
15:26:06.568 > CurrentPositionZ :10000
15:26:06.572 > CurrentPositionZ :10000
15:26:06.572 > CurrentPositionZ :10000
15:26:06.576 > CurrentPositionZ :10000
15:26:06.576 > CurrentPositionZ :10000
15:26:06.580 > CurrentPositionZ :10000
15:26:06.580 > CurrentPositionZ :10000
15:26:06.584 > CurrentPositionZ :10000
15:26:06.584 > CurrentPositionZ :10000
15:26:06.588 > CurrentPositionZ :10000
15:26:06.592 > CurrentPositionZ :10000
15:26:06.592 > CurrentPositionZ :10000
15:26:06.596 > CurrentPositionZ :10000
15:26:06.596 > CurrentPositionZ :10000
15:26:06.601 > CurrentPositionZ :10000
15:26:06.601 > CurrentPositionZ :10000
15:26:06.605 > CurrentPositionZ :10000
15:26:06.605 > CurrentPositionZ :10000
15:26:06.609 > CurrentPositionZ :10000
15:26:06.609 > CurrentPositionZ :10000
15:26:06.613 > CurrentPositionZ :10000
15:26:06.613 > CurrentPositionZ :10000
15:26:06.617 > CurrentPositionZ :10000
15:26:06.617 > CurrentPositionZ :10000
15:26:06.621 > CurrentPositionZ :10000
15:26:06.621 > CurrentPositionZ :10000
15:26:06.625 > CurrentPositionZ :10000
15:26:06.625 > CurrentPositionZ :10000
15:26:06.629 > CurrentPositionZ :10000
15:26:06.629 > CurrentPositionZ :10000
15:26:06.633 > CurrentPositionZ :10000
15:26:06.633 > CurrentPositionZ :10000
15:26:06.637 > CurrentPositionZ :10000
15:26:06.637 > CurrentPositionZ :10000
15:26:06.641 > CurrentPositionZ :10000
15:26:06.646 > CurrentPositionZ :10000
15:26:06.646 > CurrentPositionZ :10000
15:26:06.650 > CurrentPositionZ :10000
15:26:06.650 > CurrentPositionZ :10000
15:26:06.654 > CurrentPositionZ :10000
15:26:06.654 > CurrentPositionZ :10000
15:26:06.658 > CurrentPositionZ :10000
15:26:06.658 > CurrentPositionZ :10000
15:26:06.662 > CurrentPositionZ :10000
15:26:06.662 > CurrentPositionZ :10000
15:26:06.666 > CurrentPositionZ :10000
15:26:06.666 > CurrentPositionZ :10000
15:26:06.670 > CurrentPositionZ :10000
15:26:06.670 > CurrentPositionZ :10000
15:26:06.674 > CurrentPositionZ :10000
15:26:06.674 > CurrentPositionZ :10000
15:26:06.678 > CurrentPositionZ :10000
15:26:06.678 > CurrentPositionZ :10000
15:26:06.683 > CurrentPositionZ :10000
15:26:06.683 > CurrentPositionZ :10000
15:26:06.687 > CurrentPositionZ :10000
15:26:06.687 > CurrentPositionZ :10000
15:26:06.691 > CurrentPositionZ :10000
15:26:06.691 > CurrentPositionZ :10000
15:26:06.695 > CurrentPositionZ :10000
15:26:06.695 > CurrentPositionZ :10000
15:26:06.699 > CurrentPositionZ :10000
15:26:06.703 > CurrentPositionZ :10000
15:26:06.703 > CurrentPositionZ :10000
15:26:06.707 > CurrentPositionZ :10000
15:26:06.707 > CurrentPositionZ :10000
15:26:06.711 > CurrentPositionZ :10000
15:26:06.711 > CurrentPositionZ :10000
15:26:06.715 > CurrentPositionZ :10000
15:26:06.715 > CurrentPositionZ :10000
15:26:06.720 > CurrentPositionZ :10000
15:26:06.720 > CurrentPositionZ :10000
15:26:06.723 > CurrentPositionZ :10000
15:26:06.723 > CurrentPositionZ :10000
15:26:06.728 > CurrentPositionZ :10000
15:26:06.728 > CurrentPositionZ :10000
15:26:06.732 > CurrentPositionZ :10000
15:26:06.732 > CurrentPositionZ :10000
15:26:06.736 > CurrentPositionZ :10000
15:26:06.736 > CurrentPositionZ :10000
15:26:06.740 > CurrentPositionZ :10000
15:26:06.740 > CurrentPositionZ :10000
15:26:06.744 > CurrentPositionZ :10000
15:26:06.744 > CurrentPositionZ :10000
15:26:06.748 > CurrentPositionZ :10000
15:26:06.748 > CurrentPositionZ :10000
15:26:06.752 > CurrentPositionZ :10000
15:26:06.756 > CurrentPositionZ :10000
15:26:06.756 > CurrentPositionZ :10000
15:26:06.760 > CurrentPositionZ :10000
15:26:06.760 > CurrentPositionZ :10000
15:26:06.764 > CurrentPositionZ :10000
15:26:06.764 > CurrentPositionZ :10000
15:26:06.769 > CurrentPositionZ :10000
15:26:06.769 > CurrentPositionZ :10000
15:26:06.773 > CurrentPositionZ :10000
15:26:06.773 > CurrentPositionZ :10000
15:26:06.777 > CurrentPositionZ :10000
15:26:06.777 > CurrentPositionZ :10000
15:26:06.781 > CurrentPositionZ :10000
15:26:06.781 > CurrentPositionZ :10000
15:26:06.785 > CurrentPositionZ :10000
15:26:06.785 > CurrentPositionZ :10000
15:26:06.789 > CurrentPositionZ :10000
15:26:06.789 > CurrentPositionZ :10000
15:26:06.793 > CurrentPositionZ :10000
15:26:06.793 > CurrentPositionZ :10000
15:26:06.797 > CurrentPositionZ :10000
15:26:06.797 > CurrentPositionZ :10000
15:26:06.801 > CurrentPositionZ :10000
15:26:06.801 > CurrentPositionZ :10000
15:26:06.805 > CurrentPositionZ :10000
15:26:06.805 > CurrentPositionZ :10000
15:26:06.809 > CurrentPositionZ :10000
15:26:06.814 > CurrentPositionZ :10000
15:26:06.814 > CurrentPositionZ :10000
15:26:06.818 > CurrentPositionZ :10000
15:26:06.818 > CurrentPositionZ :10000
15:26:06.822 > CurrentPositionZ :10000
15:26:06.822 > CurrentPositionZ :10000
15:26:06.826 > CurrentPositionZ :10000
15:26:06.826 > CurrentPositionZ :10000
15:26:06.830 > CurrentPositionZ :10000
15:26:06.830 > CurrentPositionZ :10000
15:26:06.834 > CurrentPositionZ :10000
15:26:06.834 > CurrentPositionZ :10000
15:26:06.839 > CurrentPositionZ :10000
15:26:06.839 > CurrentPositionZ :10000
15:26:06.842 > CurrentPositionZ :10000
15:26:06.842 > CurrentPositionZ :10000
15:26:06.847 > CurrentPositionZ :10000
15:26:06.847 > CurrentPositionZ :10000
15:26:06.851 > CurrentPositionZ :10000
15:26:06.851 > CurrentPositionZ :10000
15:26:06.855 > CurrentPositionZ :10000
15:26:06.855 > CurrentPositionZ :10000
15:26:06.859 > CurrentPositionZ :10000
15:26:06.859 > CurrentPositionZ :10000
15:26:06.863 > CurrentPositionZ :10000
15:26:06.867 > CurrentPositionZ :10000
15:26:06.867 > CurrentPositionZ :10000
15:26:06.871 > CurrentPositionZ :10000
15:26:06.871 > CurrentPositionZ :10000
15:26:06.875 > CurrentPositionZ :10000
15:26:06.875 > CurrentPositionZ :10000
15:26:06.879 > CurrentPositionZ :10000
15:26:06.879 > CurrentPositionZ :10000
15:26:06.883 > CurrentPositionZ :10000
15:26:06.883 > CurrentPositionZ :10000
15:26:06.887 > CurrentPositionZ :10000
15:26:06.887 > CurrentPositionZ :10000
15:26:06.891 > CurrentPositionZ :10000
15:26:06.891 > CurrentPositionZ :10000
15:26:06.895 > CurrentPositionZ :10000
15:26:06.895 > CurrentPositionZ :10000
15:26:06.900 > CurrentPositionZ :10000
15:26:06.900 > CurrentPositionZ :10000
15:26:06.904 > CurrentPositionZ :10000
15:26:06.904 > CurrentPositionZ :10000
15:26:06.908 > CurrentPositionZ :10000
15:26:06.908 > CurrentPositionZ :10000
15:26:06.912 > CurrentPositionZ :10000
15:26:06.912 > CurrentPositionZ :10000
15:26:06.916 > CurrentPositionZ :10000
15:26:06.916 > CurrentPositionZ :10000
15:26:06.920 > CurrentPositionZ :10000
15:26:06.924 > CurrentPositionZ :10000
15:26:06.924 > CurrentPositionZ :10000
15:26:06.928 > CurrentPositionZ :10000
15:26:06.928 > CurrentPositionZ :10000
15:26:06.932 > CurrentPositionZ :10000
15:26:06.932 > CurrentPositionZ :10000
15:26:06.936 > CurrentPositionZ :10000
15:26:06.936 > CurrentPositionZ :10000
15:26:06.940 > CurrentPositionZ :10000
15:26:06.940 > CurrentPositionZ :10000
15:26:06.945 > CurrentPositionZ :10000
15:26:06.945 > CurrentPositionZ :10000
15:26:06.949 > CurrentPositionZ :10000
15:26:06.949 > CurrentPositionZ :10000
15:26:06.953 > CurrentPositionZ :10000
15:26:06.953 > CurrentPositionZ :10000
15:26:06.957 > CurrentPositionZ :10000
15:26:06.957 > CurrentPositionZ :10000
15:26:06.961 > CurrentPositionZ :10000
15:26:06.961 > CurrentPositionZ :10000
15:26:06.965 > CurrentPositionZ :10000
15:26:06.965 > CurrentPositionZ :10000
15:26:06.969 > CurrentPositionZ :10000
15:26:06.969 > CurrentPositionZ :10000
15:26:06.973 > CurrentPositionZ :10000
15:26:06.977 > CurrentPositionZ :10000
15:26:06.977 > CurrentPositionZ :10000
15:26:06.982 > CurrentPositionZ :10000
15:26:06.982 > CurrentPositionZ :10000
15:26:06.986 > CurrentPositionZ :10000
15:26:06.986 > CurrentPositionZ :10000
15:26:06.990 > CurrentPositionZ :10000
15:26:06.990 > CurrentPositionZ :10000
15:26:06.994 > CurrentPositionZ :10000
15:26:06.994 > CurrentPositionZ :10000
15:26:06.998 > CurrentPositionZ :10000
15:26:06.998 > CurrentPositionZ :10000
15:26:07.002 > CurrentPositionZ :10000
15:26:07.002 > CurrentPositionZ :10000
15:26:07.006 > CurrentPositionZ :10000
15:26:07.006 > CurrentPositionZ :10000
15:26:07.010 > CurrentPositionZ :10000
15:26:07.010 > CurrentPositionZ :10000
15:26:07.014 > CurrentPositionZ :10000
15:26:07.014 > CurrentPositionZ :10000
15:26:07.019 > CurrentPositionZ :10000
15:26:07.019 > CurrentPositionZ :10000
15:26:07.022 > CurrentPositionZ :10000
15:26:07.022 > CurrentPositionZ :10000
15:26:07.026 > CurrentPositionZ :10000
15:26:07.026 > CurrentPositionZ :10000
15:26:07.031 > CurrentPositionZ :10000
15:26:07.035 > CurrentPositionZ :10000
15:26:07.035 > CurrentPositionZ :10000
15:26:07.039 > CurrentPositionZ :10000
15:26:07.039 > CurrentPositionZ :10000
15:26:07.043 > CurrentPositionZ :10000
15:26:07.043 > CurrentPositionZ :10000
15:26:07.047 > CurrentPositionZ :10000
15:26:07.047 > CurrentPositionZ :10000
15:26:07.051 > CurrentPositionZ :10000
15:26:07.051 > CurrentPositionZ :10000
15:26:07.055 > CurrentPositionZ :10000
15:26:07.055 > CurrentPositionZ :10000
15:26:07.059 > CurrentPositionZ :10000
15:26:07.059 > CurrentPositionZ :10000
15:26:07.063 > CurrentPositionZ :10000
15:26:07.063 > CurrentPositionZ :10000
15:26:07.068 > CurrentPositionZ :10000
15:26:07.068 > CurrentPositionZ :10000
15:26:07.072 > CurrentPositionZ :10000
15:26:07.072 > CurrentPositionZ :10000
15:26:07.076 > CurrentPositionZ :10000
15:26:07.076 > CurrentPositionZ :10000
15:26:07.080 > CurrentPositionZ :10000
15:26:07.080 > CurrentPositionZ :10000
15:26:07.084 > CurrentPositionZ :10000
15:26:07.088 > CurrentPositionZ :10000
15:26:07.088 > CurrentPositionZ :10000
15:26:07.092 > CurrentPositionZ :10000
15:26:07.092 > CurrentPositionZ :10000
15:26:07.096 > CurrentPositionZ :10000
15:26:07.096 > CurrentPositionZ :10000
15:26:07.100 > CurrentPositionZ :10000
15:26:07.100 > CurrentPositionZ :10000
15:26:07.104 > CurrentPositionZ :10000
15:26:07.104 > CurrentPositionZ :10000
15:26:07.108 > CurrentPositionZ :10000
15:26:07.108 > CurrentPositionZ :10000
15:26:07.112 > CurrentPositionZ :10000
15:26:07.112 > CurrentPositionZ :10000
15:26:07.117 > CurrentPositionZ :10000
15:26:07.117 > CurrentPositionZ :10000
15:26:07.121 > CurrentPositionZ :10000
15:26:07.121 > CurrentPositionZ :10000
15:26:07.125 > CurrentPositionZ :10000
15:26:07.125 > CurrentPositionZ :10000
15:26:07.129 > CurrentPositionZ :10000
15:26:07.129 > CurrentPositionZ :10000
15:26:07.133 > CurrentPositionZ :10000
15:26:07.133 > CurrentPositionZ :10000
15:26:07.137 > CurrentPositionZ :10000
15:26:07.137 > CurrentPositionZ :10000
15:26:07.141 > CurrentPositionZ :10000
15:26:07.145 > CurrentPositionZ :10000
15:26:07.145 > CurrentPositionZ :10000
15:26:07.149 > CurrentPositionZ :10000
15:26:07.149 > CurrentPositionZ :10000
15:26:07.153 > CurrentPositionZ :10000
15:26:07.153 > CurrentPositionZ :10000
15:26:07.158 > CurrentPositionZ :10000
15:26:07.158 > CurrentPositionZ :10000
15:26:07.162 > CurrentPositionZ :10000
15:26:07.162 > CurrentPositionZ :10000
15:26:07.166 > CurrentPositionZ :10000
15:26:07.166 > CurrentPositionZ :10000
15:26:07.170 > CurrentPositionZ :10000
15:26:07.170 > CurrentPositionZ :10000
15:26:07.174 > CurrentPositionZ :10000
15:26:07.174 > CurrentPositionZ :10000
15:26:07.178 > CurrentPositionZ :10000
15:26:07.178 > CurrentPositionZ :10000
15:26:07.182 > CurrentPositionZ :10000
15:26:07.182 > CurrentPositionZ :10000
15:26:07.186 > CurrentPositionZ :10000
15:26:07.186 > CurrentPositionZ :10000
15:26:07.190 > CurrentPositionZ :10000
15:26:07.190 > CurrentPositionZ :10000
15:26:07.194 > CurrentPositionZ :10000
15:26:07.194 > CurrentPositionZ :10000
15:26:07.199 > CurrentPositionZ :10000
15:26:07.203 > CurrentPositionZ :10000
15:26:07.203 > CurrentPositionZ :10000
15:26:07.207 > CurrentPositionZ :10000
15:26:07.207 > CurrentPositionZ :10000
15:26:07.211 > CurrentPositionZ :10000
15:26:07.211 > CurrentPositionZ :10000
15:26:07.215 > CurrentPositionZ :10000
15:26:07.215 > CurrentPositionZ :10000
15:26:07.219 > CurrentPositionZ :10000
15:26:07.219 > CurrentPositionZ :10000
15:26:07.223 > CurrentPositionZ :10000
15:26:07.223 > CurrentPositionZ :10000
15:26:07.227 > CurrentPositionZ :10000
15:26:07.227 > CurrentPositionZ :10000
15:26:07.231 > CurrentPositionZ :10000
15:26:07.231 > CurrentPositionZ :10000
15:26:07.235 > CurrentPositionZ :10000
15:26:07.235 > CurrentPositionZ :10000
15:26:07.240 > CurrentPositionZ :10000
15:26:07.240 > CurrentPositionZ :10000
15:26:07.244 > CurrentPositionZ :10000
15:26:07.244 > CurrentPositionZ :10000
15:26:07.248 > CurrentPositionZ :10000
15:26:07.248 > CurrentPositionZ :10000
15:26:07.252 > CurrentPositionZ :10000
15:26:07.256 > CurrentPositionZ :10000
15:26:07.256 > CurrentPositionZ :10000
15:26:07.260 > CurrentPositionZ :10000
15:26:07.260 > CurrentPositionZ :10000
15:26:07.264 > CurrentPositionZ :10000
15:26:07.264 > CurrentPositionZ :10000
15:26:07.268 > CurrentPositionZ :10000
15:26:07.268 > CurrentPositionZ :10000
15:26:07.272 > CurrentPositionZ :10000
15:26:07.272 > CurrentPositionZ :10000
15:26:07.276 > CurrentPositionZ :10000
15:26:07.276 > CurrentPositionZ :10000
15:26:07.280 > CurrentPositionZ :10000
15:26:07.280 > CurrentPositionZ :10000
15:26:07.285 > CurrentPositionZ :10000
15:26:07.285 > CurrentPositionZ :10000
15:26:07.289 > CurrentPositionZ :10000
15:26:07.289 > CurrentPositionZ :10000
15:26:07.293 > CurrentPositionZ :10000
15:26:07.293 > CurrentPositionZ :10000
15:26:07.297 > CurrentPositionZ :10000
15:26:07.297 > CurrentPositionZ :10000
15:26:07.301 > CurrentPositionZ :10000
15:26:07.301 > CurrentPositionZ :10000
15:26:07.305 > CurrentPositionZ :10000
15:26:07.305 > CurrentPositionZ :10000
15:26:07.309 > CurrentPositionZ :10000
15:26:07.313 > CurrentPositionZ :10000
15:26:07.313 > CurrentPositionZ :10000
15:26:07.317 > CurrentPositionZ :10000
15:26:07.317 > CurrentPositionZ :10000
15:26:07.321 > CurrentPositionZ :10000
15:26:07.321 > CurrentPositionZ :10000
15:26:07.326 > CurrentPositionZ :10000
15:26:07.326 > CurrentPositionZ :10000
15:26:07.330 > CurrentPositionZ :10000
15:26:07.330 > CurrentPositionZ :10000
15:26:07.334 > CurrentPositionZ :10000
15:26:07.334 > CurrentPositionZ :10000
15:26:07.338 > CurrentPositionZ :10000
15:26:07.338 > CurrentPositionZ :10000
15:26:07.342 > CurrentPositionZ :10000
15:26:07.342 > CurrentPositionZ :10000
15:26:07.346 > CurrentPositionZ :10000
15:26:07.346 > CurrentPositionZ :10000
15:26:07.350 > CurrentPositionZ :10000
15:26:07.350 > CurrentPositionZ :10000
15:26:07.354 > CurrentPositionZ :10000
15:26:07.354 > CurrentPositionZ :10000
15:26:07.358 > CurrentPositionZ :10000
15:26:07.358 > CurrentPositionZ :10000
15:26:07.362 > CurrentPositionZ :10000
15:26:07.366 > CurrentPositionZ :10000
15:26:07.367 > CurrentPositionZ :10000
15:26:07.371 > CurrentPositionZ :10000
15:26:07.371 > CurrentPositionZ :10000
15:26:07.375 > CurrentPositionZ :10000
15:26:07.375 > CurrentPositionZ :10000
15:26:07.379 > CurrentPositionZ :10000
15:26:07.379 > CurrentPositionZ :10000
15:26:07.383 > CurrentPositionZ :10000
15:26:07.383 > CurrentPositionZ :10000
15:26:07.387 > CurrentPositionZ :10000
15:26:07.387 > CurrentPositionZ :10000
15:26:07.391 > CurrentPositionZ :10000
15:26:07.391 > CurrentPositionZ :10000
15:26:07.395 > CurrentPositionZ :10000
15:26:07.395 > CurrentPositionZ :10000
15:26:07.399 > CurrentPositionZ :10000
15:26:07.399 > CurrentPositionZ :10000
15:26:07.403 > CurrentPositionZ :10000
15:26:07.403 > CurrentPositionZ :10000
15:26:07.407 > CurrentPositionZ :10000
15:26:07.407 > CurrentPositionZ :10000
15:26:07.412 > CurrentPositionZ :10000
15:26:07.412 > CurrentPositionZ :10000
15:26:07.416 > CurrentPositionZ :10000
15:26:07.416 > CurrentPositionZ :10000
15:26:07.420 > CurrentPositionZ :10000
15:26:07.424 > CurrentPositionZ :10000
15:26:07.424 > CurrentPositionZ :10000
15:26:07.428 > CurrentPositionZ :10000
15:26:07.428 > CurrentPositionZ :10000
15:26:07.432 > CurrentPositionZ :10000
15:26:07.432 > CurrentPositionZ :10000
15:26:07.436 > CurrentPositionZ :10000
15:26:07.436 > CurrentPositionZ :10000
15:26:07.440 > CurrentPositionZ :10000
15:26:07.440 > CurrentPositionZ :10000
15:26:07.444 > CurrentPositionZ :10000
15:26:07.444 > CurrentPositionZ :10000
15:26:07.448 > CurrentPositionZ :10000
15:26:07.448 > CurrentPositionZ :10000
15:26:07.453 > CurrentPositionZ :10000
15:26:07.453 > CurrentPositionZ :10000
15:26:07.457 > CurrentPositionZ :10000
15:26:07.457 > CurrentPositionZ :10000
15:26:07.461 > CurrentPositionZ :10000
15:26:07.461 > CurrentPositionZ :10000
15:26:07.465 > CurrentPositionZ :10000
15:26:07.465 > CurrentPositionZ :10000
15:26:07.469 > CurrentPositionZ :10000
15:26:07.469 > CurrentPositionZ :10000
15:26:07.473 > CurrentPositionZ :10000
15:26:07.477 > CurrentPositionZ :10000
15:26:07.477 > CurrentPositionZ :10000
15:26:07.481 > CurrentPositionZ :10000
15:26:07.481 > CurrentPositionZ :10000
15:26:07.485 > CurrentPositionZ :10000
15:26:07.485 > CurrentPositionZ :10000
15:26:07.489 > CurrentPositionZ :10000
15:26:07.489 > CurrentPositionZ :10000
15:26:07.493 > CurrentPositionZ :10000
15:26:07.493 > CurrentPositionZ :10000
15:26:07.498 > CurrentPositionZ :10000
15:26:07.498 > CurrentPositionZ :10000
15:26:07.502 > CurrentPositionZ :10000
15:26:07.502 > CurrentPositionZ :10000
15:26:07.506 > CurrentPositionZ :10000
15:26:07.506 > CurrentPositionZ :10000
15:26:07.510 > CurrentPositionZ :10000
15:26:07.510 > CurrentPositionZ :10000
15:26:07.514 > CurrentPositionZ :10000
15:26:07.514 > CurrentPositionZ :10000
15:26:07.518 > CurrentPositionZ :10000
15:26:07.518 > CurrentPositionZ :10000
15:26:07.522 > CurrentPositionZ :10000
15:26:07.522 > CurrentPositionZ :10000
15:26:07.526 > CurrentPositionZ :10000
15:26:07.526 > CurrentPositionZ :10000
15:26:07.530 > CurrentPositionZ :10000
15:26:07.534 > CurrentPositionZ :10000
15:26:07.534 > CurrentPositionZ :10000
15:26:07.539 > CurrentPositionZ :10000
15:26:07.539 > CurrentPositionZ :10000
15:26:07.543 > CurrentPositionZ :10000
15:26:07.543 > CurrentPositionZ :10000
15:26:07.547 > CurrentPositionZ :10000
15:26:07.547 > CurrentPositionZ :10000
15:26:07.551 > CurrentPositionZ :10000
15:26:07.551 > CurrentPositionZ :10000
15:26:07.555 > CurrentPositionZ :10000
15:26:07.555 > CurrentPositionZ :10000
15:26:07.559 > CurrentPositionZ :10000
15:26:07.559 > CurrentPositionZ :10000
15:26:07.563 > CurrentPositionZ :10000
15:26:07.563 > CurrentPositionZ :10000
15:26:07.567 > CurrentPositionZ :10000
15:26:07.567 > CurrentPositionZ :10000
15:26:07.571 > CurrentPositionZ :10000
15:26:07.571 > CurrentPositionZ :10000
15:26:07.575 > CurrentPositionZ :10000
15:26:07.575 > CurrentPositionZ :10000
15:26:07.580 > CurrentPositionZ :10000
15:26:07.580 > CurrentPositionZ :10000
15:26:07.584 > CurrentPositionZ :10000
15:26:07.588 > CurrentPositionZ :10000
15:26:07.588 > CurrentPositionZ :10000
15:26:07.592 > CurrentPositionZ :10000
15:26:07.592 > CurrentPositionZ :10000
15:26:07.596 > CurrentPositionZ :10000
15:26:07.596 > CurrentPositionZ :10000
15:26:07.600 > CurrentPositionZ :10000
15:26:07.600 > CurrentPositionZ :10000
15:26:07.604 > CurrentPositionZ :10000
15:26:07.604 > CurrentPositionZ :10000
15:26:07.608 > CurrentPositionZ :10000
15:26:07.608 > CurrentPositionZ :10000
15:26:07.612 > CurrentPositionZ :10000
15:26:07.612 > CurrentPositionZ :10000
15:26:07.616 > CurrentPositionZ :10000
15:26:07.616 > CurrentPositionZ :10000
15:26:07.620 > CurrentPositionZ :10000
15:26:07.620 > CurrentPositionZ :10000
15:26:07.625 > CurrentPositionZ :10000
15:26:07.625 > CurrentPositionZ :10000
15:26:07.629 > CurrentPositionZ :10000
15:26:07.629 > CurrentPositionZ :10000
15:26:07.633 > CurrentPositionZ :10000
15:26:07.633 > CurrentPositionZ :10000
15:26:07.637 > CurrentPositionZ :10000
15:26:07.637 > CurrentPositionZ :10000
15:26:07.641 > CurrentPositionZ :10000
15:26:07.645 > CurrentPositionZ :10000
15:26:07.645 > CurrentPositionZ :10000
15:26:07.649 > CurrentPositionZ :10000
15:26:07.649 > CurrentPositionZ :10000
15:26:07.653 > CurrentPositionZ :10000
15:26:07.653 > CurrentPositionZ :10000
15:26:07.657 > CurrentPositionZ :10000
15:26:07.657 > CurrentPositionZ :10000
15:26:07.661 > CurrentPositionZ :10000
15:26:07.661 > CurrentPositionZ :10000
15:26:07.666 > CurrentPositionZ :10000
15:26:07.666 > CurrentPositionZ :10000
15:26:07.672 > CurrentPositionZ :10000
15:26:07.672 > CurrentPositionZ :10000
15:26:07.674 > CurrentPositionZ :10000
15:26:07.674 > CurrentPositionZ :10000
15:26:07.678 > CurrentPositionZ :10000
15:26:07.678 > CurrentPositionZ :10000
15:26:07.682 > CurrentPositionZ :10000
15:26:07.682 > CurrentPositionZ :10000
15:26:07.686 > CurrentPositionZ :10000
15:26:07.686 > CurrentPositionZ :10000
15:26:07.690 > CurrentPositionZ :10000
15:26:07.690 > CurrentPositionZ :10000
15:26:07.694 > CurrentPositionZ :10000
15:26:07.698 > CurrentPositionZ :10000
15:26:07.698 > CurrentPositionZ :10000
15:26:07.702 > CurrentPositionZ :10000
15:26:07.702 > CurrentPositionZ :10000
15:26:07.706 > CurrentPositionZ :10000
15:26:07.706 > CurrentPositionZ :10000
15:26:07.710 > CurrentPositionZ :10000
15:26:07.710 > CurrentPositionZ :10000
15:26:07.715 > CurrentPositionZ :10000
15:26:07.715 > CurrentPositionZ :10000
15:26:07.719 > CurrentPositionZ :10000
15:26:07.719 > CurrentPositionZ :10000
15:26:07.723 > CurrentPositionZ :10000
15:26:07.723 > CurrentPositionZ :10000
